counter,SenderResponse1a,SenderResponse1b,SenderResponse2a,SenderResponse2b,SenderResponse3a,SenderResponse3b,SenderResponse4a,SenderResponse4b,SenderResponse5a,SenderResponse5b,SenderResponse6a,SenderResponse6b,SenderResponse7a,SenderResponse7b,SenderResponse8a,SenderResponse8b,SenderResponse9a,SenderResponse9b,SenderResponse10a,SenderResponse10b,SenderResponse11a,SenderResponse11b
282,1000.0,1000.0,2.0,78.0,2.0,50.0,1000.0,1000.0,2.0,85.0,2.0,85.0,1000.0,1000.0,1.0,100.0,2.0,78.0,1.0,100.0,2.0,1000.0
283,1.0,89.0,1.0,50.0,1000.0,1000.0,1.0,85.0,2.0,100.0,1.0,1000.0,1.0,100.0,2.0,76.0,1.0,100.0,1.0,1000.0,1000.0,1000.0
284,2.0,50.0,1000.0,1000.0,2.0,88.0,1.0,85.0,1.0,1000.0,2.0,100.0,1.0,65.0,1.0,85.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0
285,2.0,89.0,2.0,85.0,2.0,65.0,1000.0,1000.0,1.0,100.0,2.0,73.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,83.0,1.0,100.0
286,2.0,100.0,1.0,90.0,1.0,1000.0,2.0,100.0,2.0,75.0,2.0,100.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,100.0,1.0,96.0
287,1.0,100.0,1.0,93.0,1.0,100.0,1.0,72.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,100.0,1.0,100.0,2.0,100.0
288,1000.0,1000.0,1.0,100.0,1.0,58.0,2.0,50.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,100.0,1000.0,1000.0,2.0,75.0,2.0,80.0
289,1.0,100.0,1.0,68.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,100.0,1.0,55.0,1.0,100.0,1.0,1000.0,1000.0,1000.0
290,1.0,100.0,1.0,82.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,100.0,1000.0,1000.0,1.0,100.0,2.0,100.0,1000.0,1000.0,1.0,100.0
291,1.0,100.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,50.0,1000.0,1000.0,2.0,100.0,1.0,85.0,1000.0,1000.0,2.0,100.0,2.0,100.0
292,2.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,100.0,2.0,85.0,2.0,100.0,1.0,90.0,1000.0,1000.0,1.0,100.0,1.0,100.0,1.0,80.0
293,1000.0,1000.0,2.0,1000.0,1.0,100.0,1000.0,1000.0,2.0,80.0,1.0,1000.0,1000.0,1000.0,1.0,100.0,2.0,97.0,2.0,80.0,1.0,74.0
294,2.0,84.0,2.0,100.0,1.0,59.0,2.0,75.0,2.0,60.0,1000.0,1000.0,1.0,100.0,2.0,100.0,2.0,100.0,1000.0,1000.0,1000.0,1000.0
295,1.0,100.0,1.0,56.0,2.0,80.0,1.0,90.0,1000.0,1000.0,2.0,100.0,2.0,89.0,2.0,80.0,1000.0,1000.0,2.0,1000.0,2.0,96.0
296,2.0,56.0,2.0,90.0,2.0,80.0,1000.0,1000.0,1000.0,1000.0,1.0,95.0,1.0,100.0,1.0,100.0,2.0,85.0,1.0,50.0,1.0,98.0
297,1.0,100.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,98.0,1.0,100.0,1000.0,1000.0,1.0,1000.0,1.0,67.0,1.0,100.0,1.0,95.0
298,1000.0,1000.0,1000.0,1000.0,2.0,100.0,2.0,100.0,1.0,100.0,1000.0,1000.0,1000.0,1000.0,1.0,50.0,1.0,91.0,1.0,96.0,2.0,100.0
299,1000.0,1000.0,1.0,100.0,2.0,100.0,2.0,100.0,2.0,69.0,1000.0,1000.0,1.0,69.0,2.0,78.0,1.0,93.0,1.0,100.0,1.0,1000.0
300,1.0,100.0,1.0,99.0,2.0,100.0,1000.0,1000.0,2.0,1000.0,1.0,72.0,1.0,97.0,1.0,93.0,1.0,100.0,1.0,100.0,1000.0,1000.0
301,2.0,100.0,1.0,100.0,1000.0,1000.0,1000.0,1000.0,1.0,71.0,2.0,76.0,1.0,95.0,1.0,100.0,1.0,1000.0,1.0,1000.0,2.0,95.0
302,1.0,100.0,1000.0,1000.0,1000.0,1000.0,2.0,68.0,1000.0,1000.0,1.0,85.0,1.0,100.0,1.0,94.0,1000.0,1000.0,1.0,88.0,1000.0,1000.0
303,2.0,50.0,1000.0,1000.0,2.0,50.0,2.0,86.0,1.0,98.0,1.0,100.0,1.0,1000.0,1000.0,1000.0,1.0,100.0,1.0,95.0,2.0,1000.0
304,1000.0,1000.0,1.0,50.0,1.0,85.0,1.0,100.0,1.0,100.0,1.0,1000.0,1000.0,1000.0,1.0,100.0,1.0,1000.0,1.0,1000.0,1.0,100.0
305,1.0,50.0,1.0,84.0,2.0,99.0,2.0,100.0,1.0,1000.0,1000.0,1000.0,1.0,94.0,2.0,1000.0,1000.0,1000.0,1.0,99.0,2.0,1000.0
306,1.0,86.0,2.0,95.0,1.0,100.0,2.0,1000.0,1000.0,1000.0,2.0,70.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0
307,2.0,98.0,1.0,100.0,1.0,1000.0,1000.0,1000.0,2.0,50.0,2.0,1000.0,1.0,1000.0,1.0,94.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0
308,1.0,100.0,2.0,1000.0,2.0,1000.0,2.0,59.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,100.0
309,2.0,1000.0,2.0,75.0,2.0,95.0,1000.0,1000.0,1.0,77.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,100.0,1.0,100.0
310,2.0,73.0,2.0,89.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,100.0,1.0,100.0,1.0,100.0
311,2.0,85.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,100.0,2.0,100.0,1.0,100.0,2.0,1000.0
312,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,99.0,2.0,100.0,1.0,100.0,1000.0,1000.0,1.0,1000.0
313,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,100.0,1.0,100.0,1.0,100.0,1.0,55.0,1.0,88.0,2.0,1000.0
314,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,81.0,2.0,100.0,1.0,100.0,1.0,67.0,1.0,92.0,1.0,1000.0,1000.0,1000.0
315,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,73.0,1.0,100.0,2.0,1000.0,1.0,78.0,2.0,89.0
316,2.0,1000.0,1000.0,1000.0,2.0,81.0,2.0,100.0,2.0,100.0,2.0,51.0,1000.0,1000.0,2.0,1000.0,2.0,80.0,2.0,88.0,1.0,1000.0
317,1000.0,1000.0,1.0,100.0,1.0,100.0,1.0,100.0,2.0,80.0,2.0,100.0,1.0,1000.0,1.0,77.0,2.0,97.0,2.0,1000.0,1.0,1000.0
318,1.0,84.0,1.0,100.0,2.0,100.0,2.0,91.0,1000.0,1000.0,2.0,1000.0,2.0,77.0,1.0,82.0,1.0,96.0,1.0,83.0,2.0,1000.0
319,2.0,100.0,2.0,100.0,1.0,90.0,2.0,100.0,2.0,1000.0,1.0,78.0,1.0,96.0,1000.0,1000.0,1.0,1000.0,1.0,91.0,1000.0,1000.0
320,2.0,100.0,1.0,57.0,1.0,100.0,1.0,55.0,2.0,87.0,2.0,95.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
321,1.0,85.0,1.0,99.0,1.0,1000.0,1.0,85.0,1.0,83.0,1000.0,1000.0,1.0,1000.0,2.0,79.0,2.0,1000.0,1000.0,1000.0,1.0,100.0
322,1.0,100.0,2.0,1000.0,2.0,80.0,2.0,87.0,1.0,77.0,2.0,1000.0,1.0,89.0,2.0,1000.0,2.0,100.0,2.0,54.0,1000.0,1000.0
323,2.0,76.0,1.0,87.0,1.0,94.0,1.0,79.0,2.0,1000.0,1.0,85.0,1000.0,1000.0,1000.0,1000.0,2.0,100.0,2.0,1000.0,2.0,1000.0
324,1.0,86.0,1000.0,1000.0,2.0,85.0,1.0,89.0,2.0,1000.0,1.0,1000.0,1.0,100.0,1.0,100.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0
325,1.0,99.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,69.0,1.0,100.0,1.0,100.0,1.0,77.0,2.0,84.0,1000.0,1000.0,1.0,86.0
326,1.0,1000.0,1.0,1000.0,2.0,93.0,1000.0,1000.0,1000.0,1000.0,2.0,100.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,87.0,1.0,93.0
327,1.0,91.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,61.0,2.0,1000.0,2.0,100.0,1000.0,1000.0,1.0,93.0,1.0,90.0,1.0,100.0
328,1.0,100.0,1000.0,1000.0,1.0,100.0,1.0,100.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,80.0,1.0,68.0,1000.0,1000.0,1000.0,1000.0
329,1.0,1000.0,1000.0,1000.0,1.0,59.0,1.0,1000.0,1.0,98.0,1000.0,1000.0,1.0,89.0,1.0,100.0,2.0,77.0,2.0,100.0,1.0,100.0
330,1.0,100.0,2.0,61.0,1.0,78.0,2.0,88.0,1000.0,1000.0,2.0,93.0,1.0,1000.0,1.0,1000.0,1.0,100.0,1.0,100.0,1000.0,1000.0
331,2.0,100.0,2.0,81.0,1.0,1000.0,1000.0,1000.0,1.0,72.0,2.0,88.0,1.0,1000.0,1.0,100.0,2.0,60.0,1.0,1000.0,2.0,100.0
332,1000.0,1000.0,1.0,94.0,1000.0,1000.0,2.0,73.0,1.0,85.0,2.0,1000.0,1.0,100.0,1.0,70.0,1.0,91.0,1000.0,1000.0,1.0,1000.0
333,2.0,1000.0,1000.0,1000.0,1.0,88.0,1.0,84.0,1.0,1000.0,2.0,100.0,2.0,50.0,1.0,1000.0,2.0,100.0,1.0,1000.0,1.0,1000.0
334,1000.0,1000.0,2.0,1000.0,1.0,93.0,2.0,1000.0,2.0,100.0,2.0,90.0,2.0,1000.0,2.0,94.0,1000.0,1000.0,1.0,1000.0,1.0,65.0
335,1.0,78.0,1.0,83.0,1.0,1000.0,2.0,100.0,1.0,100.0,1000.0,1000.0,1000.0,1000.0,1.0,98.0,1.0,1000.0,1.0,59.0,1.0,100.0
336,1.0,52.0,1.0,1000.0,2.0,100.0,2.0,75.0,1.0,83.0,2.0,55.0,1000.0,1000.0,1.0,1000.0,2.0,85.0,1.0,100.0,1.0,1000.0
337,2.0,100.0,1.0,100.0,1.0,69.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,82.0,1.0,80.0,1.0,1000.0,1.0,1000.0
338,2.0,100.0,1.0,100.0,2.0,84.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,95.0,2.0,92.0,1.0,1000.0,1.0,100.0,1.0,100.0
339,1.0,85.0,1.0,87.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,88.0,1.0,100.0,1.0,1000.0,1.0,1000.0,1.0,100.0,1.0,100.0
340,1000.0,1000.0,2.0,55.0,1.0,1000.0,1.0,1000.0,2.0,78.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,81.0,1.0,100.0,2.0,70.0
341,2.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,75.0,1.0,98.0,1.0,1000.0,1000.0,1000.0,1.0,93.0,1.0,100.0,2.0,77.0,1000.0,1000.0
342,1.0,92.0,1.0,1000.0,2.0,100.0,2.0,1000.0,2.0,52.0,2.0,1000.0,2.0,99.0,1.0,97.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0
343,1.0,1000.0,2.0,96.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,89.0,1.0,91.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0
344,2.0,100.0,1.0,1000.0,2.0,52.0,2.0,92.0,1.0,92.0,1.0,91.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0
345,1.0,100.0,2.0,1000.0,1.0,1000.0,2.0,96.0,2.0,96.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,77.0,1000.0,1000.0,2.0,100.0
346,2.0,100.0,1.0,1000.0,2.0,90.0,1.0,89.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,83.0,1000.0,1000.0,2.0,100.0,1000.0,1000.0
347,1000.0,1000.0,2.0,100.0,2.0,100.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,79.0,1000.0,1000.0,1.0,100.0,1.0,1000.0,1.0,1000.0
348,2.0,82.0,1.0,99.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,100.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0
349,1.0,99.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,100.0,1.0,100.0,1000.0,1000.0,1000.0,1000.0,2.0,100.0
350,1.0,76.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,100.0,1000.0,1000.0,1.0,1000.0,1.0,95.0,2.0,100.0,2.0,1000.0
351,1000.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,100.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,76.0
352,1.0,1000.0,1.0,84.0,1000.0,1000.0,2.0,100.0,2.0,100.0,2.0,1000.0,1.0,96.0,1.0,1000.0,2.0,1000.0,1.0,89.0,1000.0,1000.0
353,1000.0,1000.0,1000.0,1000.0,2.0,100.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,84.0,1.0,79.0,1000.0,1000.0,1.0,100.0
354,1000.0,1000.0,2.0,100.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,93.0,1.0,85.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0
355,1.0,100.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,50.0,2.0,1000.0,1.0,91.0,1000.0,1000.0,1.0,100.0,1000.0,1000.0,1000.0,1000.0
356,1000.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,84.0,1000.0,1000.0,1.0,100.0,1.0,95.0,1000.0,1000.0,2.0,100.0
357,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,96.0,2.0,78.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,100.0,2.0,71.0
358,2.0,98.0,2.0,1000.0,2.0,1000.0,2.0,82.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,100.0,2.0,1000.0,2.0,50.0
359,2.0,1000.0,1.0,1000.0,2.0,82.0,1000.0,1000.0,2.0,86.0,2.0,1000.0,1000.0,1000.0,2.0,100.0,1.0,1000.0,1.0,86.0,1000.0,1000.0
360,2.0,1000.0,2.0,83.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,100.0,1.0,1000.0,2.0,70.0,1000.0,1000.0,2.0,100.0
361,1.0,83.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,100.0,1.0,1000.0,1.0,52.0,1000.0,1000.0,2.0,1000.0,1.0,100.0
362,1000.0,1000.0,2.0,82.0,1.0,1000.0,1000.0,1000.0,2.0,100.0,2.0,1000.0,1.0,60.0,1.0,1000.0,1.0,1000.0,1.0,100.0,1000.0,1000.0
363,1.0,100.0,2.0,1000.0,1000.0,1000.0,1.0,100.0,1.0,87.0,2.0,52.0,1000.0,1000.0,1.0,1000.0,1.0,100.0,1000.0,1000.0,1000.0,1000.0
364,1000.0,1000.0,1000.0,1000.0,2.0,98.0,2.0,1000.0,2.0,72.0,1000.0,1000.0,1.0,100.0,1.0,100.0,2.0,1000.0,1.0,70.0,1.0,100.0
365,1000.0,1000.0,1.0,100.0,2.0,1000.0,2.0,60.0,1000.0,1000.0,2.0,1000.0,1.0,100.0,2.0,90.0,1.0,75.0,1000.0,1000.0,2.0,63.0
366,2.0,100.0,2.0,1000.0,2.0,51.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,50.0,2.0,1000.0,2.0,69.0,1.0,79.0
367,1.0,80.0,1.0,65.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,65.0,1.0,70.0,1000.0,1000.0,2.0,69.0,2.0,1000.0,1000.0,1000.0
368,1.0,50.0,1000.0,1000.0,2.0,100.0,1.0,1000.0,1.0,95.0,1000.0,1000.0,1000.0,1000.0,1.0,67.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0
369,1000.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,70.0,1.0,1000.0,1000.0,1000.0,1.0,98.0,1000.0,1000.0
370,2.0,100.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,68.0,1.0,1000.0,1000.0,1000.0,1.0,98.0,1000.0,1000.0,2.0,100.0
371,1.0,50.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,76.0,1.0,1000.0,1000.0,1000.0,2.0,96.0,1000.0,1000.0,1.0,100.0,1.0,100.0
372,1.0,99.0,2.0,50.0,1000.0,1000.0,1.0,71.0,1.0,1000.0,1000.0,1000.0,1.0,100.0,1000.0,1000.0,2.0,75.0,1.0,96.0,2.0,1000.0
373,2.0,50.0,1000.0,1000.0,2.0,71.0,2.0,1000.0,1000.0,1000.0,2.0,100.0,1000.0,1000.0,1.0,100.0,1.0,94.0,1.0,1000.0,2.0,100.0
374,1000.0,1000.0,2.0,65.0,2.0,89.0,1000.0,1000.0,2.0,93.0,1000.0,1000.0,1.0,100.0,1.0,96.0,2.0,1000.0,2.0,100.0,2.0,66.0
375,2.0,62.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,100.0,2.0,95.0,1.0,1000.0,1.0,96.0,1000.0,1000.0,2.0,1000.0
376,1.0,1000.0,1000.0,1000.0,1.0,100.0,1000.0,1000.0,1.0,100.0,1.0,95.0,1.0,1000.0,1.0,100.0,2.0,70.0,2.0,1000.0,2.0,100.0
377,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,100.0,2.0,88.0,2.0,1000.0,1.0,50.0,1.0,79.0,1.0,1000.0,2.0,1000.0,2.0,1000.0
378,1.0,100.0,1000.0,1000.0,2.0,100.0,1.0,90.0,1.0,1000.0,2.0,93.0,1.0,69.0,1.0,1000.0,1.0,71.0,1.0,1000.0,1.0,87.0
379,1000.0,1000.0,1.0,100.0,2.0,96.0,1.0,1000.0,1.0,95.0,1.0,90.0,1.0,1000.0,1000.0,1000.0,1.0,97.0,1.0,86.0,2.0,84.0
380,2.0,100.0,2.0,93.0,1.0,1000.0,1.0,87.0,1000.0,1000.0,2.0,100.0,1.0,57.0,1.0,89.0,1.0,84.0,1.0,91.0,2.0,100.0
381,1.0,75.0,1.0,1000.0,2.0,50.0,2.0,69.0,1.0,1000.0,2.0,74.0,1.0,97.0,1.0,90.0,2.0,58.0,1.0,100.0,1000.0,1000.0
382,1.0,1000.0,2.0,50.0,1.0,76.0,1.0,1000.0,1.0,87.0,2.0,1000.0,1.0,91.0,1.0,83.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0
383,2.0,100.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,87.0,1.0,52.0,1.0,1000.0,1.0,1000.0,1.0,82.0,1.0,99.0
384,2.0,75.0,2.0,1000.0,2.0,96.0,2.0,1000.0,1.0,90.0,1.0,58.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,85.0
385,1.0,1000.0,2.0,70.0,1000.0,1000.0,2.0,88.0,1.0,52.0,2.0,1000.0,1.0,1000.0,2.0,91.0,2.0,100.0,1.0,87.0,1000.0,1000.0
386,2.0,100.0,1.0,1000.0,2.0,90.0,2.0,50.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,100.0,2.0,83.0,1000.0,1000.0,1.0,100.0
387,1000.0,1000.0,1.0,83.0,2.0,64.0,2.0,90.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,88.0,2.0,65.0,1.0,100.0,2.0,1000.0
388,2.0,88.0,1.0,86.0,1.0,1000.0,1.0,1000.0,1.0,93.0,2.0,100.0,1.0,85.0,1000.0,1000.0,1.0,77.0,2.0,1000.0,2.0,100.0
389,1.0,69.0,2.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,100.0,2.0,86.0,1.0,1000.0,1.0,92.0,1.0,1000.0,1.0,88.0,2.0,1000.0
390,2.0,1000.0,1.0,64.0,2.0,90.0,2.0,100.0,2.0,85.0,1.0,1000.0,1.0,55.0,1.0,1000.0,1.0,92.0,2.0,1000.0,1.0,1000.0
391,1.0,1000.0,2.0,81.0,1000.0,1000.0,2.0,80.0,1.0,83.0,1.0,83.0,1.0,1000.0,1.0,92.0,2.0,1000.0,2.0,67.0,1000.0,1000.0
392,1000.0,1000.0,2.0,100.0,2.0,80.0,1000.0,1000.0,1.0,73.0,2.0,1000.0,1.0,80.0,2.0,1000.0,2.0,66.0,2.0,100.0,2.0,78.0
393,1.0,100.0,1.0,82.0,1000.0,1000.0,2.0,88.0,1.0,1000.0,1.0,84.0,1.0,1000.0,2.0,63.0,2.0,1000.0,2.0,51.0,1.0,100.0
394,1.0,100.0,1000.0,1000.0,1.0,80.0,1.0,1000.0,2.0,89.0,2.0,1000.0,1.0,83.0,1000.0,1000.0,2.0,1000.0,2.0,92.0,1.0,100.0
395,2.0,1000.0,1.0,95.0,2.0,1000.0,2.0,100.0,1.0,1000.0,1.0,67.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,100.0,1000.0,1000.0
396,2.0,100.0,2.0,1000.0,2.0,73.0,1.0,82.0,1.0,1000.0,1.0,100.0,1.0,75.0,1000.0,1000.0,2.0,70.0,2.0,51.0,1.0,100.0
397,1.0,1000.0,1.0,100.0,2.0,1000.0,1.0,70.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,68.0,1.0,100.0,2.0,90.0
398,1.0,100.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,81.0,1.0,1000.0,1.0,66.0,2.0,87.0
399,2.0,68.0,1.0,71.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,52.0,1.0,1000.0,2.0,84.0,2.0,91.0,1000.0,1000.0
400,1000.0,1000.0,1.0,100.0,1.0,54.0,1000.0,1000.0,2.0,1000.0,1.0,83.0,1.0,1000.0,2.0,98.0,1.0,83.0,1000.0,1000.0,1000.0,1000.0
401,1.0,100.0,1.0,1000.0,1000.0,1000.0,1.0,70.0,1000.0,1000.0,1.0,1000.0,2.0,100.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,50.0
402,1.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,85.0,2.0,1000.0,2.0,91.0,1.0,90.0,1000.0,1000.0,1.0,1000.0,2.0,52.0,2.0,1000.0
403,2.0,85.0,1.0,100.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,62.0,1.0,81.0,2.0,1000.0
404,2.0,100.0,2.0,50.0,1.0,1000.0,1000.0,1000.0,1.0,87.0,1000.0,1000.0,1000.0,1000.0,2.0,96.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0
405,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,58.0,1.0,1000.0,1.0,100.0,2.0,54.0,1000.0,1000.0
406,1.0,100.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,87.0,2.0,63.0,1.0,1000.0,1000.0,1000.0,1.0,97.0,1000.0,1000.0,2.0,98.0
407,2.0,97.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,51.0,2.0,100.0,1.0,75.0,1.0,1000.0,1000.0,1000.0,2.0,96.0,1000.0,1000.0
408,2.0,91.0,1000.0,1000.0,1.0,1000.0,2.0,59.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,87.0,1000.0,1000.0,1000.0,1000.0
409,1000.0,1000.0,1.0,1000.0,1.0,53.0,1.0,1000.0,1000.0,1000.0,2.0,94.0,1000.0,1000.0,1.0,84.0,1.0,1000.0,1.0,97.0,2.0,1000.0
410,1000.0,1000.0,1.0,58.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,86.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,99.0
411,2.0,68.0,1.0,1000.0,1000.0,1000.0,1.0,93.0,1000.0,1000.0,1.0,76.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,98.0,1.0,60.0
412,1.0,50.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,86.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,91.0,2.0,66.0,2.0,1000.0
413,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,75.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,100.0,2.0,60.0,1.0,94.0,1000.0,1000.0
414,2.0,96.0,1000.0,1000.0,2.0,83.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,98.0,1.0,60.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0
415,2.0,50.0,1.0,78.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,98.0,2.0,67.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,85.0
416,2.0,64.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,99.0,1.0,65.0,1.0,1000.0,1000.0,1000.0,2.0,89.0,1000.0,1000.0,1000.0,1000.0
417,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,100.0,1.0,77.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,76.0,1.0,1000.0,2.0,80.0
418,2.0,100.0,2.0,1000.0,1.0,98.0,2.0,83.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,84.0,1.0,93.0
419,2.0,56.0,1000.0,1000.0,1.0,66.0,1000.0,1000.0,1000.0,1000.0,2.0,91.0,1.0,76.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,77.0
420,2.0,99.0,1.0,73.0,1000.0,1000.0,1000.0,1000.0,1.0,98.0,2.0,85.0,1.0,1000.0,1.0,69.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0
421,2.0,64.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,85.0,1000.0,1000.0,1.0,89.0,1.0,81.0,1.0,1000.0,1.0,100.0,2.0,85.0
